Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Knowledge,Knowledge%,Study_Aid,Study_Aid%,Parental_Engagement,Parental_Engagement%
0.1860465116279069,0.225,3,3,1,1.0,0.84,2,1,0.25,1,2.0,1,2,0.5,-1,3.0,1.0,-1,0.217391304347826,0.15627906976744177,0.17,0.75,0.29,9.0,1.0
0.3953488372093023,0.9,3,1,1,0.5,0.04,1,1,0.125,1,2.0,1,2,0.6666666666666666,-1,2.0,1.0,1,0.2826086956521739,0.01581395348837209,0.02,0.125,0.05,6.0,0.67
0.5348837209302325,0.05,3,2,1,0.1666666666666666,0.8,1,1,0.0,3,2.0,1,3,0.5,-1,2.0,1.0,-1,0.2608695652173913,0.42790697674418604,0.47,0.0,0.0,6.0,0.67
0.2558139534883721,0.175,2,2,1,0.6666666666666666,0.3,1,1,0.125,3,2.0,-1,2,0.5,-1,1.0,2.0,-1,0.1304347826086956,0.07674418604651163,0.08,0.25,0.1,2.0,0.22
0.5813953488372093,0.55,1,1,1,0.8333333333333334,0.48,3,1,0.25,2,2.0,-1,1,0.8333333333333334,-1,1.0,2.0,1,0.2826086956521739,0.27906976744186046,0.3,0.25,0.1,1.0,0.11
0.5116279069767442,0.475,2,3,-1,0.8333333333333334,0.54,2,1,0.125,1,3.0,-1,2,0.5,-1,1.0,1.0,-1,0.2826086956521739,0.2762790697674419,0.3,0.375,0.14,2.0,0.22
0.3488372093023256,0.05,2,2,-1,0.5,0.76,2,1,0.125,1,3.0,-1,2,0.1666666666666666,-1,1.0,1.0,1,0.1521739130434782,0.2651162790697674,0.29,0.25,0.1,2.0,0.22
0.4186046511627907,0.0,2,1,-1,0.6666666666666666,0.88,3,1,0.125,1,1.0,1,2,0.5,-1,1.0,1.0,1,0.1521739130434782,0.36837209302325585,0.4,0.125,0.05,2.0,0.22
0.5348837209302325,0.65,2,2,1,0.6666666666666666,0.58,2,-1,0.0,1,2.0,-1,2,0.6666666666666666,-1,1.0,1.0,1,0.2826086956521739,0.3102325581395348,0.34,0.0,0.0,2.0,0.22
0.4418604651162791,0.375,1,3,-1,0.6666666666666666,0.34,2,1,0.125,3,1.0,-1,3,0.6666666666666666,-1,2.0,2.0,-1,0.2391304347826087,0.1502325581395349,0.16,0.375,0.14,2.0,0.22
0.4186046511627907,0.475,2,2,-1,0.0,0.52,3,1,0.125,2,2.0,1,2,0.5,-1,,1.0,-1,0.2608695652173913,0.21767441860465117,0.24,0.25,0.1,,
0.4418604651162791,0.275,3,2,-1,0.1666666666666666,0.04,3,1,0.125,2,3.0,-1,2,0.5,-1,1.0,2.0,-1,0.217391304347826,0.017674418604651163,0.02,0.25,0.1,3.0,0.33
0.3720930232558139,0.35,2,2,1,0.5,0.24,2,1,0.25,3,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.2391304347826087,0.08930232558139534,0.1,0.5,0.19,2.0,0.22
0.1395348837209302,0.65,3,2,-1,0.5,0.36,2,1,0.625,1,2.0,-1,3,0.6666666666666666,-1,3.0,2.0,-1,0.2608695652173913,0.05023255813953487,0.05,1.25,0.48,9.0,1.0
0.7209302325581395,0.875,2,2,1,0.5,0.32,3,1,0.625,3,2.0,1,1,0.5,-1,2.0,1.0,-1,0.4565217391304347,0.23069767441860464,0.25,1.25,0.48,4.0,0.44
0.4651162790697674,0.175,1,3,1,0.5,0.1,3,1,0.25,3,3.0,1,3,0.5,-1,1.0,2.0,1,0.2391304347826087,0.046511627906976744,0.05,0.75,0.29,1.0,0.11
0.4883720930232558,0.85,1,1,-1,0.8333333333333334,0.06,3,1,0.125,2,3.0,-1,2,0.5,-1,2.0,1.0,1,0.2826086956521739,0.029302325581395346,0.03,0.125,0.05,2.0,0.22
0.3488372093023256,0.225,2,3,1,0.0,0.08,2,1,0.5,1,1.0,-1,3,0.6666666666666666,-1,2.0,1.0,1,0.217391304347826,0.027906976744186046,0.03,1.5,0.57,4.0,0.44
0.4186046511627907,0.025,3,2,-1,1.0,0.28,2,1,0.375,1,2.0,-1,3,0.5,-1,1.0,2.0,-1,0.1739130434782608,0.11720930232558141,0.13,0.75,0.29,3.0,0.33
0.2093023255813953,0.15,2,2,-1,0.0,0.48,1,1,0.25,1,2.0,-1,1,0.3333333333333333,-1,1.0,2.0,-1,0.0869565217391304,0.10046511627906975,0.11,0.5,0.19,2.0,0.22
0.7674418604651163,0.925,2,2,-1,0.6666666666666666,0.2,2,1,0.25,2,2.0,1,2,0.6666666666666666,-1,1.0,1.0,-1,0.4130434782608695,0.15348837209302327,0.17,0.5,0.19,2.0,0.22
0.3720930232558139,0.95,2,3,1,0.5,0.44,3,1,0.0,1,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.3478260869565217,0.16372093023255813,0.18,0.0,0.0,2.0,0.22
0.627906976744186,0.875,2,2,-1,0.6666666666666666,0.92,2,1,0.125,2,2.0,-1,2,0.5,-1,3.0,2.0,-1,0.391304347826087,0.5776744186046512,0.63,0.25,0.1,6.0,0.67
0.4418604651162791,0.75,3,2,1,0.0,0.12,2,1,0.0,1,3.0,1,3,0.1666666666666666,-1,1.0,2.0,-1,0.2826086956521739,0.053023255813953486,0.06,0.0,0.0,3.0,0.33
0.2790697674418604,0.925,2,2,1,0.6666666666666666,0.62,2,1,0.375,1,2.0,-1,2,0.1666666666666666,-1,1.0,3.0,-1,0.2826086956521739,0.17302325581395345,0.19,0.75,0.29,2.0,0.22
0.627906976744186,0.225,2,2,1,0.6666666666666666,0.32,2,1,0.0,1,2.0,-1,3,1.0,-1,2.0,3.0,-1,0.2391304347826087,0.20093023255813955,0.22,0.0,0.0,4.0,0.44
0.5348837209302325,0.825,1,3,1,0.6666666666666666,0.12,2,1,0.125,1,2.0,-1,2,0.5,-1,2.0,2.0,-1,0.3043478260869565,0.0641860465116279,0.07,0.375,0.14,2.0,0.22
0.5116279069767442,0.7,2,2,-1,0.6666666666666666,0.4,2,1,0.25,2,3.0,-1,2,0.6666666666666666,-1,1.0,1.0,1,0.3260869565217391,0.2046511627906977,0.22,0.5,0.19,2.0,0.22
0.5348837209302325,0.875,2,3,1,0.5,0.42,3,1,0.125,2,3.0,-1,3,0.5,-1,1.0,1.0,-1,0.4130434782608695,0.22465116279069763,0.24,0.375,0.14,2.0,0.22
0.7674418604651163,0.8,3,2,-1,0.5,0.36,1,1,0.0,2,3.0,-1,3,0.8333333333333334,-1,2.0,1.0,1,0.4347826086956521,0.2762790697674419,0.3,0.0,0.0,6.0,0.67
0.7441860465116279,0.35,2,2,1,0.3333333333333333,0.76,2,1,0.25,2,2.0,1,2,0.5,-1,2.0,1.0,-1,0.3478260869565217,0.5655813953488372,0.62,0.5,0.19,4.0,0.44
0.3488372093023256,0.775,3,3,1,0.3333333333333333,0.84,1,1,0.25,1,3.0,1,3,0.5,-1,1.0,2.0,-1,0.3478260869565217,0.2930232558139535,0.32,0.75,0.29,3.0,0.33
0.6744186046511628,0.25,2,2,-1,0.8333333333333334,0.14,2,1,0.125,1,2.0,-1,1,0.6666666666666666,-1,2.0,3.0,1,0.217391304347826,0.0944186046511628,0.1,0.25,0.1,4.0,0.44
0.4883720930232558,0.325,1,2,-1,0.3333333333333333,0.16,3,1,0.125,2,2.0,1,3,0.5,-1,3.0,2.0,-1,0.217391304347826,0.07813953488372093,0.09,0.25,0.1,3.0,0.33
0.5116279069767442,0.1,2,3,-1,0.0,0.42,1,1,0.25,2,2.0,-1,1,0.1666666666666666,-1,3.0,1.0,-1,0.217391304347826,0.21488372093023256,0.23,0.75,0.29,6.0,0.67
0.2093023255813953,0.925,2,2,-1,0.3333333333333333,0.32,2,1,0.25,1,2.0,-1,2,0.3333333333333333,-1,3.0,1.0,1,0.2608695652173913,0.0669767441860465,0.07,0.5,0.19,6.0,0.67
0.4186046511627907,0.3,2,2,1,0.6666666666666666,0.82,3,1,0.125,1,2.0,1,3,0.6666666666666666,-1,,2.0,-1,0.2608695652173913,0.34325581395348836,0.37,0.25,0.1,,
0.3255813953488372,0.525,2,2,1,0.5,1.0,2,1,0.125,1,2.0,-1,2,0.5,-1,3.0,2.0,-1,0.2608695652173913,0.3255813953488372,0.35,0.25,0.1,6.0,0.67
0.5581395348837209,0.4,3,3,1,0.6666666666666666,0.18,2,1,0.5,2,2.0,1,2,0.6666666666666666,-1,2.0,1.0,1,0.3478260869565217,0.10046511627906976,0.11,1.5,0.57,6.0,0.67
0.5813953488372093,0.95,3,1,-1,0.0,0.76,1,1,0.125,2,3.0,-1,2,0.1666666666666666,-1,2.0,2.0,1,0.3695652173913043,0.4418604651162791,0.48,0.125,0.05,6.0,0.67
0.1627906976744186,0.325,2,3,1,0.0,0.6,1,1,0.0,1,3.0,-1,2,0.6666666666666666,-1,2.0,2.0,-1,0.1521739130434782,0.09767441860465115,0.11,0.0,0.0,4.0,0.44
0.4418604651162791,0.775,3,1,1,0.5,0.64,2,1,0.0,2,2.0,-1,2,0.6666666666666666,-1,2.0,1.0,-1,0.3260869565217391,0.2827906976744186,0.31,0.0,0.0,6.0,0.67
0.6046511627906976,0.85,2,3,-1,0.8333333333333334,0.26,3,1,0.0,1,2.0,-1,2,0.6666666666666666,-1,2.0,1.0,1,0.3695652173913043,0.1572093023255814,0.17,0.0,0.0,4.0,0.44
0.4186046511627907,0.425,1,2,1,0.0,0.1,2,1,0.0,2,1.0,-1,3,0.6666666666666666,-1,2.0,2.0,-1,0.1956521739130435,0.041860465116279076,0.05,0.0,0.0,2.0,0.22
0.5348837209302325,0.375,3,1,1,0.6666666666666666,0.54,3,1,0.125,1,2.0,1,1,0.1666666666666666,-1,2.0,2.0,-1,0.2391304347826087,0.2888372093023256,0.31,0.125,0.05,6.0,0.67
0.4883720930232558,0.75,1,2,1,0.8333333333333334,0.62,2,1,0.0,2,2.0,-1,2,0.6666666666666666,-1,1.0,1.0,-1,0.3043478260869565,0.3027906976744186,0.33,0.0,0.0,1.0,0.11
0.4883720930232558,0.925,3,2,-1,0.5,0.96,3,1,0.0,2,2.0,-1,1,0.0,-1,2.0,2.0,1,0.3478260869565217,0.46883720930232553,0.51,0.0,0.0,6.0,0.67
0.3953488372093023,0.75,2,1,-1,0.6666666666666666,0.68,3,1,0.25,1,3.0,1,3,0.5,-1,1.0,2.0,-1,0.2826086956521739,0.2688372093023256,0.29,0.25,0.1,2.0,0.22
0.2790697674418604,0.225,2,2,1,0.5,0.44,1,1,0.25,3,2.0,-1,3,0.3333333333333333,-1,1.0,2.0,1,0.1739130434782608,0.12279069767441858,0.13,0.5,0.19,2.0,0.22
0.2790697674418604,0.9,2,3,1,0.5,1.0,2,-1,0.5,2,3.0,-1,1,0.5,-1,1.0,1.0,-1,0.3478260869565217,0.2790697674418604,0.3,1.5,0.57,2.0,0.22
0.5348837209302325,0.4,3,1,1,0.6666666666666666,0.38,1,1,0.375,1,2.0,1,1,0.1666666666666666,-1,1.0,,-1,0.217391304347826,0.20325581395348835,0.22,0.375,0.14,3.0,0.33
0.4418604651162791,0.575,1,3,1,1.0,0.16,2,1,0.0,1,3.0,-1,2,0.1666666666666666,-1,1.0,1.0,1,0.2391304347826087,0.07069767441860465,0.08,0.0,0.0,1.0,0.11
0.3720930232558139,0.2,2,2,1,0.5,0.26,2,-1,0.0,1,2.0,-1,2,0.5,-1,1.0,2.0,-1,0.1304347826086956,0.09674418604651161,0.11,0.0,0.0,2.0,0.22
0.3953488372093023,0.775,1,3,-1,0.3333333333333333,0.92,2,1,0.25,1,2.0,1,3,0.5,-1,3.0,1.0,-1,0.3478260869565217,0.36372093023255814,0.4,0.75,0.29,3.0,0.33
0.5813953488372093,0.6,2,3,1,0.5,0.42,2,1,0.0,2,2.0,-1,2,0.3333333333333333,-1,1.0,1.0,1,0.3260869565217391,0.24418604651162792,0.27,0.0,0.0,2.0,0.22
0.3953488372093023,0.9,3,1,-1,0.5,0.14,1,1,0.125,1,2.0,-1,1,0.5,-1,1.0,2.0,1,0.2391304347826087,0.05534883720930233,0.06,0.125,0.05,3.0,0.33
0.2558139534883721,0.175,3,2,1,0.8333333333333334,0.14,1,1,0.0,1,2.0,1,3,0.3333333333333333,-1,2.0,2.0,-1,0.1304347826086956,0.035813953488372095,0.04,0.0,0.0,6.0,0.67
0.5348837209302325,0.425,3,1,1,0.8333333333333334,0.64,1,1,0.125,2,2.0,1,2,0.3333333333333333,-1,1.0,1.0,-1,0.2608695652173913,0.3423255813953488,0.37,0.125,0.05,3.0,0.33
0.4186046511627907,0.825,3,2,1,0.6666666666666666,0.36,2,1,0.125,3,3.0,-1,3,0.5,-1,3.0,1.0,1,0.3695652173913043,0.15069767441860465,0.16,0.25,0.1,9.0,1.0
0.4418604651162791,0.025,3,3,-1,0.8333333333333334,0.36,2,1,0.125,3,1.0,1,3,0.5,-1,1.0,1.0,1,0.217391304347826,0.15906976744186047,0.17,0.375,0.14,3.0,0.33
0.6744186046511628,0.1,3,2,-1,0.3333333333333333,0.62,1,1,0.375,2,2.0,-1,1,0.3333333333333333,-1,2.0,1.0,1,0.2826086956521739,0.4181395348837209,0.46,0.75,0.29,6.0,0.67
0.4418604651162791,1.0,1,2,1,0.3333333333333333,0.22,3,-1,0.375,2,2.0,-1,3,0.6666666666666666,-1,2.0,3.0,-1,0.3260869565217391,0.09720930232558139,0.11,0.75,0.29,2.0,0.22
0.4883720930232558,0.275,2,1,1,0.6666666666666666,0.14,2,1,0.125,1,3.0,-1,1,0.6666666666666666,-1,1.0,2.0,-1,0.1739130434782608,0.06837209302325582,0.07,0.125,0.05,2.0,0.22
0.2790697674418604,0.975,3,1,-1,0.5,0.66,2,1,0.125,2,2.0,-1,2,0.6666666666666666,-1,3.0,3.0,1,0.3043478260869565,0.18418604651162787,0.2,0.125,0.05,9.0,1.0
0.4186046511627907,0.175,2,1,-1,1.0,0.0,2,1,0.0,3,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.1521739130434782,0.0,0.0,0.0,0.0,2.0,0.22
0.5348837209302325,0.35,3,3,-1,0.0,0.9,3,1,0.125,3,2.0,-1,2,0.6666666666666666,-1,3.0,2.0,1,0.3478260869565217,0.48139534883720925,0.52,0.375,0.14,9.0,1.0
0.2325581395348837,0.75,1,1,1,0.6666666666666666,0.18,1,1,0.125,1,3.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.1956521739130435,0.04186046511627906,0.05,0.125,0.05,1.0,0.11
0.4651162790697674,0.65,3,2,-1,0.6666666666666666,0.44,2,1,0.0,3,3.0,-1,3,0.5,-1,1.0,2.0,-1,0.3043478260869565,0.20465116279069764,0.22,0.0,0.0,3.0,0.33
0.4651162790697674,0.575,2,3,1,0.3333333333333333,0.22,3,1,0.25,1,3.0,-1,3,0.5,-1,3.0,1.0,-1,0.3478260869565217,0.10232558139534882,0.11,0.75,0.29,6.0,0.67
0.5813953488372093,0.85,1,3,1,0.3333333333333333,0.84,1,1,0.125,1,3.0,-1,2,0.5,-1,1.0,1.0,1,0.3695652173913043,0.48837209302325585,0.53,0.375,0.14,1.0,0.11
0.4883720930232558,0.225,2,2,1,0.1666666666666666,0.58,2,1,0.125,1,1.0,-1,3,0.5,-1,2.0,1.0,-1,0.2391304347826087,0.28325581395348837,0.31,0.25,0.1,4.0,0.44
0.6511627906976745,0.45,3,2,1,0.8333333333333334,0.32,2,1,0.25,1,2.0,-1,2,0.6666666666666666,-1,1.0,2.0,-1,0.3043478260869565,0.20837209302325582,0.23,0.5,0.19,3.0,0.33
0.3023255813953488,0.15,2,2,1,1.0,0.26,1,1,0.0,1,2.0,-1,3,0.5,-1,1.0,2.0,-1,0.108695652173913,0.0786046511627907,0.09,0.0,0.0,2.0,0.22
0.4651162790697674,0.6,3,3,1,0.3333333333333333,0.22,1,1,0.125,2,3.0,1,1,0.6666666666666666,-1,1.0,2.0,1,0.2826086956521739,0.10232558139534882,0.11,0.375,0.14,3.0,0.33
0.4651162790697674,0.25,2,3,-1,0.3333333333333333,0.56,2,1,0.375,2,1.0,-1,2,0.3333333333333333,-1,2.0,3.0,-1,0.217391304347826,0.26046511627906976,0.28,1.125,0.43,4.0,0.44
0.3023255813953488,0.325,3,2,-1,0.1666666666666666,0.74,3,1,0.25,2,2.0,-1,3,0.6666666666666666,-1,2.0,1.0,1,0.2608695652173913,0.22372093023255812,0.24,0.5,0.19,6.0,0.67
0.5813953488372093,0.475,2,1,1,0.1666666666666666,0.26,2,1,0.0,1,2.0,-1,3,0.3333333333333333,-1,1.0,1.0,-1,0.2391304347826087,0.15116279069767444,0.16,0.0,0.0,2.0,0.22
0.7674418604651163,0.025,2,2,1,0.3333333333333333,0.34,3,1,0.125,3,2.0,1,2,0.3333333333333333,-1,3.0,2.0,-1,0.2826086956521739,0.2609302325581396,0.28,0.25,0.1,6.0,0.67
0.4418604651162791,0.1,1,2,1,0.8333333333333334,0.72,2,1,0.0,1,3.0,1,1,0.6666666666666666,-1,1.0,1.0,1,0.1739130434782608,0.31813953488372093,0.35,0.0,0.0,1.0,0.11
0.5116279069767442,0.675,3,3,1,1.0,0.74,2,1,0.125,2,2.0,1,3,0.5,-1,2.0,1.0,-1,0.391304347826087,0.3786046511627907,0.41,0.375,0.14,6.0,0.67
0.4651162790697674,0.425,2,2,1,0.3333333333333333,0.2,2,1,0.125,2,2.0,1,2,0.5,-1,2.0,2.0,-1,0.2391304347826087,0.09302325581395349,0.1,0.25,0.1,4.0,0.44
0.1860465116279069,0.7,1,2,1,0.1666666666666666,0.86,1,1,0.25,2,2.0,-1,2,0.6666666666666666,-1,3.0,1.0,-1,0.2391304347826087,0.15999999999999992,0.17,0.5,0.19,3.0,0.33
0.3488372093023256,0.0,2,1,-1,0.6666666666666666,0.74,1,1,0.0,1,1.0,-1,3,0.8333333333333334,-1,1.0,1.0,-1,0.108695652173913,0.25813953488372093,0.28,0.0,0.0,2.0,0.22
0.2558139534883721,0.625,3,3,-1,0.6666666666666666,0.16,1,1,0.125,1,3.0,-1,3,0.5,-1,3.0,1.0,-1,0.2608695652173913,0.04093023255813954,0.04,0.375,0.14,9.0,1.0
0.6744186046511628,0.1,2,2,-1,0.5,0.38,2,1,0.375,3,1.0,-1,1,0.6666666666666666,-1,1.0,1.0,1,0.2608695652173913,0.25627906976744186,0.28,0.75,0.29,2.0,0.22
0.4186046511627907,0.775,2,2,1,0.3333333333333333,0.98,3,1,0.0,2,2.0,-1,2,0.3333333333333333,-1,1.0,1.0,1,0.3260869565217391,0.4102325581395349,0.45,0.0,0.0,2.0,0.22
0.3953488372093023,1.0,3,1,-1,0.8333333333333334,0.52,1,1,0.125,1,2.0,-1,3,0.3333333333333333,-1,1.0,1.0,1,0.3043478260869565,0.2055813953488372,0.22,0.125,0.05,3.0,0.33
0.5581395348837209,0.525,2,1,1,0.6666666666666666,0.72,2,1,0.125,1,2.0,-1,1,0.5,-1,3.0,1.0,-1,0.2826086956521739,0.40186046511627904,0.44,0.125,0.05,6.0,0.67
0.2790697674418604,0.675,3,1,1,0.6666666666666666,0.1,3,1,0.125,3,3.0,1,3,0.5,-1,1.0,1.0,1,0.2608695652173913,0.027906976744186043,0.03,0.125,0.05,3.0,0.33
0.3255813953488372,0.225,2,3,-1,0.6666666666666666,0.84,1,1,0.0,1,2.0,-1,2,0.1666666666666666,-1,2.0,2.0,-1,0.1739130434782608,0.27348837209302324,0.3,0.0,0.0,4.0,0.44
0.4418604651162791,0.45,3,2,-1,0.5,0.6,3,1,0.25,3,2.0,-1,3,0.5,-1,2.0,1.0,-1,0.3260869565217391,0.2651162790697674,0.29,0.5,0.19,6.0,0.67
0.5813953488372093,0.85,1,2,-1,0.3333333333333333,0.18,3,1,0.5,1,2.0,-1,2,0.5,-1,1.0,1.0,1,0.3478260869565217,0.10465116279069768,0.11,1.0,0.38,1.0,0.11
0.5116279069767442,0.175,3,3,1,0.6666666666666666,0.38,1,1,0.125,3,2.0,-1,2,0.3333333333333333,-1,1.0,1.0,1,0.2608695652173913,0.1944186046511628,0.21,0.375,0.14,3.0,0.33
0.4651162790697674,0.275,2,2,-1,0.6666666666666666,0.08,3,1,0.125,2,2.0,1,2,0.5,-1,1.0,1.0,-1,0.1956521739130435,0.03720930232558139,0.04,0.25,0.1,2.0,0.22
0.4418604651162791,0.45,1,2,-1,0.6666666666666666,0.78,3,-1,0.0,2,2.0,1,2,0.6666666666666666,-1,2.0,1.0,1,0.2391304347826087,0.3446511627906977,0.38,0.0,0.0,2.0,0.22
0.4883720930232558,0.7,2,2,1,0.1666666666666666,0.74,1,1,0.125,1,3.0,-1,2,0.5,-1,3.0,1.0,-1,0.3260869565217391,0.3613953488372093,0.39,0.25,0.1,6.0,0.67
0.4651162790697674,0.375,2,1,1,0.6666666666666666,0.5,3,1,0.125,2,2.0,1,1,0.3333333333333333,-1,1.0,2.0,-1,0.217391304347826,0.2325581395348837,0.25,0.125,0.05,2.0,0.22
0.3023255813953488,0.925,1,2,1,0.5,0.46,2,1,0.25,2,1.0,-1,3,0.5,-1,2.0,2.0,-1,0.2826086956521739,0.13906976744186048,0.15,0.5,0.19,2.0,0.22
0.4418604651162791,0.1,2,1,1,0.3333333333333333,0.46,3,1,0.375,2,3.0,-1,1,0.8333333333333334,-1,3.0,3.0,1,0.217391304347826,0.20325581395348838,0.22,0.375,0.14,6.0,0.67
0.3023255813953488,0.375,3,2,-1,0.6666666666666666,0.04,2,1,0.375,2,2.0,-1,2,0.1666666666666666,-1,3.0,1.0,-1,0.217391304347826,0.012093023255813953,0.01,0.75,0.29,9.0,1.0
0.4418604651162791,0.7,2,2,1,0.5,0.36,2,1,0.0,1,3.0,-1,3,0.6666666666666666,-1,2.0,1.0,1,0.3043478260869565,0.15906976744186047,0.17,0.0,0.0,4.0,0.44
0.3720930232558139,0.225,2,2,-1,1.0,0.12,2,1,0.125,2,2.0,-1,2,0.6666666666666666,-1,1.0,1.0,1,0.1739130434782608,0.04465116279069767,0.05,0.25,0.1,2.0,0.22
0.7906976744186046,0.65,1,2,-1,0.6666666666666666,0.18,2,1,0.25,1,1.0,-1,3,0.3333333333333333,-1,2.0,2.0,1,0.3260869565217391,0.14232558139534882,0.16,0.5,0.19,2.0,0.22
0.4418604651162791,0.175,1,1,1,0.5,0.96,2,1,0.125,2,2.0,-1,2,0.6666666666666666,-1,2.0,1.0,-1,0.1956521739130435,0.4241860465116279,0.46,0.125,0.05,2.0,0.22
0.2558139534883721,0.05,2,3,1,0.5,0.26,3,1,0.125,3,2.0,-1,2,0.6666666666666666,-1,1.0,1.0,1,0.1521739130434782,0.06651162790697675,0.07,0.375,0.14,2.0,0.22
0.4186046511627907,0.125,3,3,1,0.1666666666666666,0.48,2,1,0.125,1,,1,3,0.5,-1,1.0,1.0,1,0.2391304347826087,0.20093023255813955,0.22,0.375,0.14,3.0,0.33
0.5116279069767442,0.925,3,1,1,0.8333333333333334,0.88,3,1,0.25,1,2.0,-1,3,0.5,-1,1.0,2.0,-1,0.391304347826087,0.4502325581395349,0.49,0.25,0.1,3.0,0.33
0.6744186046511628,0.55,2,3,1,0.5,0.42,2,1,0.375,1,3.0,-1,2,0.5,-1,3.0,3.0,1,0.3695652173913043,0.28325581395348837,0.31,1.125,0.43,6.0,0.67
0.3488372093023256,0.8,2,2,1,0.5,0.52,3,-1,0.0,3,2.0,1,2,0.3333333333333333,-1,3.0,3.0,-1,0.2826086956521739,0.1813953488372093,0.2,0.0,0.0,6.0,0.67
0.2325581395348837,0.325,2,3,-1,0.1666666666666666,0.16,2,-1,0.0,2,2.0,1,3,0.6666666666666666,-1,2.0,1.0,-1,0.1521739130434782,0.03720930232558139,0.04,0.0,0.0,4.0,0.44
0.5581395348837209,0.6,2,1,-1,0.6666666666666666,0.28,2,1,0.25,1,2.0,1,2,0.6666666666666666,-1,1.0,,-1,0.2608695652173913,0.15627906976744188,0.17,0.25,0.1,2.0,0.22
0.2558139534883721,0.5,2,1,-1,0.3333333333333333,0.5,2,1,0.125,1,3.0,-1,1,0.6666666666666666,-1,1.0,2.0,-1,0.1521739130434782,0.12790697674418605,0.14,0.125,0.05,2.0,0.22
0.3720930232558139,0.95,3,3,-1,0.3333333333333333,0.36,2,1,0.25,2,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.3695652173913043,0.133953488372093,0.15,0.75,0.29,3.0,0.33
0.3953488372093023,0.75,1,3,-1,0.5,0.04,3,1,0.25,2,3.0,-1,1,0.3333333333333333,-1,1.0,1.0,-1,0.2608695652173913,0.01581395348837209,0.02,0.75,0.29,1.0,0.11
0.4418604651162791,0.725,3,2,1,0.3333333333333333,0.4,1,1,0.125,1,2.0,1,3,0.5,-1,1.0,2.0,1,0.2826086956521739,0.17674418604651165,0.19,0.25,0.1,3.0,0.33
0.5348837209302325,0.05,1,3,1,0.3333333333333333,0.82,2,1,0.25,2,2.0,-1,2,0.5,-1,1.0,2.0,1,0.217391304347826,0.4386046511627906,0.48,0.75,0.29,1.0,0.11
0.3953488372093023,0.475,3,1,-1,0.8333333333333334,0.02,3,1,0.25,2,2.0,1,3,0.5,-1,1.0,1.0,-1,0.2391304347826087,0.007906976744186046,0.01,0.25,0.1,3.0,0.33
0.4418604651162791,0.925,2,2,1,0.6666666666666666,0.12,1,1,0.125,1,2.0,1,2,0.3333333333333333,-1,1.0,1.0,1,0.2826086956521739,0.053023255813953486,0.06,0.25,0.1,2.0,0.22
0.4651162790697674,0.275,2,3,1,0.6666666666666666,0.8,2,1,0.375,1,2.0,-1,2,0.6666666666666666,-1,1.0,2.0,1,0.2608695652173913,0.37209302325581395,0.41,1.125,0.43,2.0,0.22
0.5116279069767442,0.4,2,3,1,0.3333333333333333,0.04,1,1,0.375,2,2.0,-1,2,0.6666666666666666,-1,2.0,2.0,-1,0.2608695652173913,0.02046511627906977,0.02,1.125,0.43,4.0,0.44
0.5581395348837209,0.25,1,2,1,0.8333333333333334,0.88,2,1,0.125,2,,-1,2,0.6666666666666666,-1,1.0,2.0,-1,0.2608695652173913,0.49116279069767443,0.53,0.25,0.1,1.0,0.11
0.4883720930232558,0.125,2,2,1,0.0,0.62,3,1,0.625,2,2.0,-1,3,0.6666666666666666,-1,2.0,3.0,1,0.2826086956521739,0.3027906976744186,0.33,1.25,0.48,4.0,0.44
0.5116279069767442,0.85,2,3,-1,0.6666666666666666,0.52,1,1,0.375,2,2.0,-1,3,0.5,-1,1.0,2.0,-1,0.3695652173913043,0.266046511627907,0.29,1.125,0.43,2.0,0.22
0.2325581395348837,0.55,3,2,-1,0.6666666666666666,0.26,3,1,0.125,2,2.0,-1,2,0.8333333333333334,-1,1.0,1.0,-1,0.217391304347826,0.06046511627906976,0.07,0.25,0.1,3.0,0.33
0.5116279069767442,0.825,2,2,1,0.3333333333333333,0.94,1,-1,0.125,2,2.0,-1,3,0.3333333333333333,-1,2.0,2.0,-1,0.3260869565217391,0.48093023255813955,0.52,0.25,0.1,4.0,0.44
0.5348837209302325,0.275,2,2,1,0.5,0.92,2,1,0.25,1,,-1,1,0.3333333333333333,-1,1.0,1.0,-1,0.2608695652173913,0.49209302325581394,0.54,0.5,0.19,2.0,0.22
0.3488372093023256,0.55,2,3,1,0.3333333333333333,0.62,2,1,0.125,2,2.0,1,2,0.6666666666666666,-1,2.0,1.0,-1,0.2826086956521739,0.21627906976744188,0.24,0.375,0.14,4.0,0.44
0.3488372093023256,0.075,2,2,-1,0.6666666666666666,0.58,2,1,0.25,1,3.0,-1,3,0.5,-1,2.0,2.0,-1,0.1739130434782608,0.20232558139534884,0.22,0.5,0.19,4.0,0.44
